sea;area;tidal_zone;mareographic;size_class;year;percentage
White;Goreliy;low;hydrographical_datum;(6,7];2009;8,5106382979
White;Goreliy;low;hydrographical_datum;(7,8];2009;2,1276595745
White;Goreliy;low;hydrographical_datum;(8,9];2009;0
White;Goreliy;low;hydrographical_datum;(9,10];2009;4,2553191489
White;Goreliy;low;hydrographical_datum;(10,11];2009;14,8936170213
White;Goreliy;low;hydrographical_datum;(11,12];2009;21,2765957447
White;Goreliy;low;hydrographical_datum;(12,13];2009;10,6382978723
White;Goreliy;low;hydrographical_datum;(13,14];2009;8,5106382979
White;Goreliy;low;hydrographical_datum;(14,15];2009;0
White;Goreliy;low;hydrographical_datum;(15,16];2009;0
White;Goreliy;low;hydrographical_datum;(16,17];2009;0
White;Goreliy;low;hydrographical_datum;(17,18];2009;0
White;Goreliy;low;hydrographical_datum;(18,19];2009;0
White;Goreliy;low;hydrographical_datum;(19,20];2009;0
White;Goreliy;low;hydrographical_datum;(1,2];2010;10,5263157895
White;Goreliy;low;hydrographical_datum;(2,3];2010;29,8245614035
White;Goreliy;low;hydrographical_datum;(3,4];2010;10,5263157895
White;Goreliy;low;hydrographical_datum;(4,5];2010;7,0175438596
White;Goreliy;low;hydrographical_datum;(5,6];2010;7,8947368421
White;Goreliy;low;hydrographical_datum;(6,7];2010;7,0175438596
White;Goreliy;low;hydrographical_datum;(7,8];2010;7,8947368421
White;Goreliy;low;hydrographical_datum;(8,9];2010;3,5087719298
White;Goreliy;low;hydrographical_datum;(9,10];2010;2,6315789474
White;Goreliy;low;hydrographical_datum;(10,11];2010;1,7543859649
White;Goreliy;low;hydrographical_datum;(11,12];2010;2,6315789474
White;Goreliy;low;hydrographical_datum;(12,13];2010;3,5087719298
White;Goreliy;low;hydrographical_datum;(13,14];2010;3,5087719298
White;Goreliy;low;hydrographical_datum;(14,15];2010;0,8771929825
White;Goreliy;low;hydrographical_datum;(15,16];2010;0,8771929825
White;Goreliy;low;hydrographical_datum;(16,17];2010;0
White;Goreliy;low;hydrographical_datum;(17,18];2010;0
White;Goreliy;low;hydrographical_datum;(18,19];2010;0
White;Goreliy;low;hydrographical_datum;(19,20];2010;0
White;Goreliy;low;hydrographical_datum;(1,2];2011;30
White;Goreliy;low;hydrographical_datum;(2,3];2011;9,0909090909
White;Goreliy;low;hydrographical_datum;(3,4];2011;4,5454545455
White;Goreliy;low;hydrographical_datum;(4,5];2011;10
White;Goreliy;low;hydrographical_datum;(5,6];2011;4,5454545455
White;Goreliy;low;hydrographical_datum;(6,7];2011;6,3636363636
White;Goreliy;low;hydrographical_datum;(7,8];2011;8,1818181818
White;Goreliy;low;hydrographical_datum;(8,9];2011;10
White;Goreliy;low;hydrographical_datum;(9,10];2011;3,6363636364
White;Goreliy;low;hydrographical_datum;(10,11];2011;2,7272727273
White;Goreliy;low;hydrographical_datum;(11,12];2011;3,6363636364
White;Goreliy;low;hydrographical_datum;(12,13];2011;5,4545454545
White;Goreliy;low;hydrographical_datum;(13,14];2011;0
White;Goreliy;low;hydrographical_datum;(14,15];2011;0
White;Goreliy;low;hydrographical_datum;(15,16];2011;1,8181818182
White;Goreliy;low;hydrographical_datum;(16,17];2011;0
White;Goreliy;low;hydrographical_datum;(17,18];2011;0
White;Goreliy;low;hydrographical_datum;(18,19];2011;0
White;Goreliy;low;hydrographical_datum;(19,20];2011;0
White;Goreliy;low;hydrographical_datum;(1,2];2012;2,380952381
White;Goreliy;low;hydrographical_datum;(2,3];2012;4,7619047619
White;Goreliy;low;hydrographical_datum;(3,4];2012;2,380952381
White;Goreliy;low;hydrographical_datum;(4,5];2012;3,5714285714
White;Goreliy;low;hydrographical_datum;(5,6];2012;5,9523809524
White;Goreliy;low;hydrographical_datum;(6,7];2012;17,8571428571
White;Goreliy;low;hydrographical_datum;(7,8];2012;16,6666666667
White;Goreliy;low;hydrographical_datum;(8,9];2012;14,2857142857
White;Goreliy;low;hydrographical_datum;(9,10];2012;5,9523809524
White;Goreliy;low;hydrographical_datum;(10,11];2012;5,9523809524
White;Goreliy;low;hydrographical_datum;(11,12];2012;4,7619047619
White;Goreliy;low;hydrographical_datum;(12,13];2012;5,9523809524
White;Goreliy;low;hydrographical_datum;(13,14];2012;7,1428571429
White;Goreliy;low;hydrographical_datum;(14,15];2012;2,380952381
White;Goreliy;low;hydrographical_datum;(15,16];2012;0
White;Goreliy;low;hydrographical_datum;(16,17];2012;0
White;Goreliy;low;hydrographical_datum;(17,18];2012;0
White;Goreliy;low;hydrographical_datum;(18,19];2012;0
White;Goreliy;low;hydrographical_datum;(19,20];2012;0
Barents;Gavrilovo;middle;middle;(1,2];2008;0
Barents;Gavrilovo;middle;middle;(2,3];2008;8,6956521739
Barents;Gavrilovo;middle;middle;(3,4];2008;4,347826087
Barents;Gavrilovo;middle;middle;(4,5];2008;0
Barents;Gavrilovo;middle;middle;(5,6];2008;0
Barents;Gavrilovo;middle;middle;(6,7];2008;4,347826087
Barents;Gavrilovo;middle;middle;(7,8];2008;0
Barents;Gavrilovo;middle;middle;(8,9];2008;0
Barents;Gavrilovo;middle;middle;(9,10];2008;4,347826087
Barents;Gavrilovo;middle;middle;(10,11];2008;0
Barents;Gavrilovo;middle;middle;(11,12];2008;0
Barents;Gavrilovo;middle;middle;(12,13];2008;0
Barents;Gavrilovo;middle;middle;(13,14];2008;0
Barents;Gavrilovo;middle;middle;(14,15];2008;13,0434782609
Barents;Gavrilovo;middle;middle;(15,16];2008;4,347826087
Barents;Gavrilovo;middle;middle;(16,17];2008;17,3913043478
Barents;Gavrilovo;middle;middle;(17,18];2008;26,0869565217
Barents;Gavrilovo;middle;middle;(18,19];2008;13,0434782609
Barents;Gavrilovo;middle;middle;(19,20];2008;4,347826087
Barents;Abram;low;low;(1,2];2008;14,1463414634
Barents;Abram;low;low;(2,3];2008;13,4146341463
Barents;Abram;low;low;(3,4];2008;3,6585365854
Barents;Abram;low;low;(4,5];2008;4,6341463415
Barents;Abram;low;low;(5,6];2008;2,9268292683
Barents;Abram;low;low;(6,7];2008;2,6829268293
Barents;Abram;low;low;(7,8];2008;4,8780487805
Barents;Abram;low;low;(8,9];2008;3,4146341463
Barents;Abram;low;low;(9,10];2008;4,8780487805
Barents;Abram;low;low;(10,11];2008;6,0975609756
Barents;Abram;low;low;(11,12];2008;10,487804878
Barents;Abram;low;low;(12,13];2008;16,0975609756
Barents;Abram;low;low;(13,14];2008;8,7804878049
Barents;Abram;low;low;(14,15];2008;3,6585365854
Barents;Abram;low;low;(15,16];2008;0,243902439
Barents;Abram;low;low;(16,17];2008;0
Barents;Abram;low;low;(17,18];2008;0
Barents;Abram;low;low;(18,19];2008;0
Barents;Abram;low;low;(19,20];2008;0
Barents;Abram;middle;middle;(1,2];2008;0,7246376812
Barents;Abram;middle;middle;(2,3];2008;0,7246376812
Barents;Abram;middle;middle;(3,4];2008;0
Barents;Abram;middle;middle;(4,5];2008;0,7246376812
Barents;Abram;middle;middle;(5,6];2008;4,347826087
Barents;Abram;middle;middle;(6,7];2008;3,6231884058
Barents;Abram;middle;middle;(7,8];2008;8,6956521739
Barents;Abram;middle;middle;(8,9];2008;10,1449275362
Barents;Abram;middle;middle;(9,10];2008;13,768115942
Barents;Abram;middle;middle;(10,11];2008;13,0434782609
Barents;Abram;middle;middle;(11,12];2008;14,4927536232
Barents;Abram;middle;middle;(12,13];2008;13,0434782609
Barents;Abram;middle;middle;(13,14];2008;7,9710144928
Barents;Abram;middle;middle;(14,15];2008;6,5217391304
Barents;Abram;middle;middle;(15,16];2008;2,1739130435
Barents;Abram;middle;middle;(16,17];2008;0
Barents;Abram;middle;middle;(17,18];2008;0
Barents;Abram;middle;middle;(18,19];2008;0
Barents;Abram;middle;middle;(19,20];2008;0
Barents;Shelpino;high;high;(1,2];2008;0
Barents;Shelpino;high;high;(2,3];2008;0
Barents;Shelpino;high;high;(3,4];2008;0
Barents;Shelpino;high;high;(4,5];2008;0
Barents;Shelpino;high;high;(5,6];2008;0
Barents;Shelpino;high;high;(6,7];2008;0
Barents;Shelpino;high;high;(7,8];2008;0
Barents;Shelpino;high;high;(8,9];2008;20
Barents;Shelpino;high;high;(9,10];2008;0
Barents;Shelpino;high;high;(10,11];2008;40
Barents;Shelpino;high;high;(11,12];2008;0
Barents;Shelpino;high;high;(12,13];2008;0
Barents;Shelpino;high;high;(13,14];2008;0
Barents;Shelpino;high;high;(14,15];2008;20
Barents;Shelpino;high;high;(15,16];2008;20
Barents;Shelpino;high;high;(16,17];2008;0
Barents;Shelpino;high;high;(17,18];2008;0
Barents;Shelpino;high;high;(18,19];2008;0
Barents;Shelpino;high;high;(19,20];2008;0
Barents;Shelpino;middle;middle;(1,2];2008;0
Barents;Shelpino;middle;middle;(2,3];2008;0
Barents;Shelpino;middle;middle;(3,4];2008;0
Barents;Shelpino;middle;middle;(4,5];2008;0
Barents;Shelpino;middle;middle;(5,6];2008;11,1111111111
Barents;Shelpino;middle;middle;(6,7];2008;11,1111111111
Barents;Shelpino;middle;middle;(7,8];2008;0
Barents;Shelpino;middle;middle;(8,9];2008;11,1111111111
Barents;Shelpino;middle;middle;(9,10];2008;11,1111111111
Barents;Shelpino;middle;middle;(10,11];2008;0
Barents;Shelpino;middle;middle;(11,12];2008;0
Barents;Shelpino;middle;middle;(12,13];2008;0
Barents;Shelpino;middle;middle;(13,14];2008;0
Barents;Shelpino;middle;middle;(14,15];2008;44,4444444444
Barents;Shelpino;middle;middle;(15,16];2008;11,1111111111
Barents;Shelpino;middle;middle;(16,17];2008;0
Barents;Shelpino;middle;middle;(17,18];2008;0
Barents;Shelpino;middle;middle;(18,19];2008;0
Barents;Shelpino;middle;middle;(19,20];2008;0
Barents;Yarnyshnaya;high;high;(1,2];2008;0
Barents;Yarnyshnaya;high;high;(2,3];2008;0
Barents;Yarnyshnaya;high;high;(3,4];2008;10,2941176471
Barents;Yarnyshnaya;high;high;(4,5];2008;32,3529411765
Barents;Yarnyshnaya;high;high;(5,6];2008;33,8235294118
Barents;Yarnyshnaya;high;high;(6,7];2008;1,4705882353
Barents;Yarnyshnaya;high;high;(7,8];2008;0
Barents;Yarnyshnaya;high;high;(8,9];2008;0
Barents;Yarnyshnaya;high;high;(9,10];2008;0
Barents;Yarnyshnaya;high;high;(10,11];2008;1,4705882353
Barents;Yarnyshnaya;high;high;(11,12];2008;0
Barents;Yarnyshnaya;high;high;(12,13];2008;0
Barents;Yarnyshnaya;high;high;(13,14];2008;0
Barents;Yarnyshnaya;high;high;(14,15];2008;0
Barents;Yarnyshnaya;high;high;(15,16];2008;0
Barents;Yarnyshnaya;high;high;(16,17];2008;5,8823529412
Barents;Yarnyshnaya;high;high;(17,18];2008;5,8823529412
Barents;Yarnyshnaya;high;high;(18,19];2008;1,4705882353
Barents;Yarnyshnaya;high;high;(19,20];2008;1,4705882353
Barents;Yarnyshnaya;high;high;(20,21];2008;4,4117647059
Barents;Yarnyshnaya;high;high;(21,22];2008;1,4705882353
Barents;Yarnyshnaya;middle;middle;(1,2];2007;0
Barents;Yarnyshnaya;middle;middle;(2,3];2007;4,8780487805
Barents;Yarnyshnaya;middle;middle;(3,4];2007;17,0731707317
Barents;Yarnyshnaya;middle;middle;(4,5];2007;14,6341463415
Barents;Yarnyshnaya;middle;middle;(5,6];2007;6,0975609756
Barents;Yarnyshnaya;middle;middle;(6,7];2007;2,4390243902
Barents;Yarnyshnaya;middle;middle;(7,8];2007;3,6585365854
Barents;Yarnyshnaya;middle;middle;(8,9];2007;3,6585365854
Barents;Yarnyshnaya;middle;middle;(9,10];2007;7,3170731707
Barents;Yarnyshnaya;middle;middle;(10,11];2007;1,2195121951
Barents;Yarnyshnaya;middle;middle;(11,12];2007;1,2195121951
Barents;Yarnyshnaya;middle;middle;(12,13];2007;1,2195121951
Barents;Yarnyshnaya;middle;middle;(13,14];2007;7,3170731707
Barents;Yarnyshnaya;middle;middle;(14,15];2007;7,3170731707
Barents;Yarnyshnaya;middle;middle;(15,16];2007;4,8780487805
Barents;Yarnyshnaya;middle;middle;(16,17];2007;6,0975609756
Barents;Yarnyshnaya;middle;middle;(17,18];2007;9,756097561
Barents;Yarnyshnaya;middle;middle;(18,19];2007;0
Barents;Yarnyshnaya;middle;middle;(19,20];2007;1,2195121951
Barents;Yarnyshnaya;middle;middle;(20,21];2007;0
Barents;Yarnyshnaya;middle;middle;(21,22];2007;0
Barents;Yarnyshnaya;low;low;(1,2];2008;0
Barents;Yarnyshnaya;low;low;(2,3];2008;8,1967213115
Barents;Yarnyshnaya;low;low;(3,4];2008;54,0983606557
Barents;Yarnyshnaya;low;low;(4,5];2008;13,1147540984
Barents;Yarnyshnaya;low;low;(5,6];2008;3,2786885246
Barents;Yarnyshnaya;low;low;(6,7];2008;0
Barents;Yarnyshnaya;low;low;(7,8];2008;3,2786885246
Barents;Yarnyshnaya;low;low;(8,9];2008;0
Barents;Yarnyshnaya;low;low;(9,10];2008;1,6393442623
Barents;Yarnyshnaya;low;low;(10,11];2008;0
Barents;Yarnyshnaya;low;low;(11,12];2008;1,6393442623
Barents;Yarnyshnaya;low;low;(12,13];2008;1,6393442623
Barents;Yarnyshnaya;low;low;(13,14];2008;3,2786885246
Barents;Yarnyshnaya;low;low;(14,15];2008;1,6393442623
Barents;Yarnyshnaya;low;low;(15,16];2008;3,2786885246
Barents;Yarnyshnaya;low;low;(16,17];2008;1,6393442623
Barents;Yarnyshnaya;low;low;(17,18];2008;3,2786885246
Barents;Yarnyshnaya;low;low;(18,19];2008;0
Barents;Yarnyshnaya;low;low;(19,20];2008;0
Barents;Yarnyshnaya;low;low;(20,21];2008;0
Barents;Yarnyshnaya;low;low;(21,22];2008;0
Barents;Porchnikha;middle;middle;(1,2];2007;0
Barents;Porchnikha;middle;middle;(2,3];2007;0
Barents;Porchnikha;middle;middle;(3,4];2007;7,7777777778
Barents;Porchnikha;middle;middle;(4,5];2007;20
Barents;Porchnikha;middle;middle;(5,6];2007;12,2222222222
Barents;Porchnikha;middle;middle;(6,7];2007;11,1111111111
Barents;Porchnikha;middle;middle;(7,8];2007;1,1111111111
Barents;Porchnikha;middle;middle;(8,9];2007;5,5555555556
Barents;Porchnikha;middle;middle;(9,10];2007;7,7777777778
Barents;Porchnikha;middle;middle;(10,11];2007;6,6666666667
Barents;Porchnikha;middle;middle;(11,12];2007;3,3333333333
Barents;Porchnikha;middle;middle;(12,13];2007;2,2222222222
Barents;Porchnikha;middle;middle;(13,14];2007;3,3333333333
Barents;Porchnikha;middle;middle;(14,15];2007;2,2222222222
Barents;Porchnikha;middle;middle;(15,16];2007;1,1111111111
Barents;Porchnikha;middle;middle;(16,17];2007;1,1111111111
Barents;Porchnikha;middle;middle;(17,18];2007;4,4444444444
Barents;Porchnikha;middle;middle;(18,19];2007;6,6666666667
Barents;Porchnikha;middle;middle;(19,20];2007;2,2222222222
Barents;Porchnikha;middle;middle;(20,21];2007;1,1111111111
Barents;Ivanovskaya;subtidal;subtidal;(1,2];2008;16,8965517241
Barents;Ivanovskaya;subtidal;subtidal;(2,3];2008;11,0344827586
Barents;Ivanovskaya;subtidal;subtidal;(3,4];2008;8,275862069
Barents;Ivanovskaya;subtidal;subtidal;(4,5];2008;7,9310344828
Barents;Ivanovskaya;subtidal;subtidal;(5,6];2008;8,6206896552
Barents;Ivanovskaya;subtidal;subtidal;(6,7];2008;9,6551724138
Barents;Ivanovskaya;subtidal;subtidal;(7,8];2008;5,5172413793
Barents;Ivanovskaya;subtidal;subtidal;(8,9];2008;9,6551724138
Barents;Ivanovskaya;subtidal;subtidal;(9,10];2008;11,724137931
Barents;Ivanovskaya;subtidal;subtidal;(10,11];2008;8,275862069
Barents;Ivanovskaya;subtidal;subtidal;(11,12];2008;2,0689655172
Barents;Ivanovskaya;subtidal;subtidal;(12,13];2008;0,3448275862
Barents;Ivanovskaya;subtidal;subtidal;(13,14];2008;0
Barents;Ivanovskaya;subtidal;subtidal;(14,15];2008;0
Barents;Ivanovskaya;subtidal;subtidal;(15,16];2008;0
Barents;Ivanovskaya;subtidal;subtidal;(16,17];2008;0
Barents;Ivanovskaya;subtidal;subtidal;(17,18];2008;0
Barents;Ivanovskaya;subtidal;subtidal;(18,19];2008;0
Barents;Ivanovskaya;subtidal;subtidal;(19,20];2008;0
Barents;DZ;all;all;(1,2];2002;0
Barents;DZ;all;all;(2,3];2002;3,90625
Barents;DZ;all;all;(3,4];2002;8,5106382979
Barents;DZ;all;all;(4,5];2002;17,7777777778
Barents;DZ;all;all;(5,6];2002;6,4814814815
Barents;DZ;all;all;(6,7];2002;4,2194092827
Barents;DZ;all;all;(7,8];2002;6,4814814815
Barents;DZ;all;all;(8,9];2002;11,2359550562
Barents;DZ;all;all;(9,10];2002;13,28125
Barents;DZ;all;all;(10,11];2002;19,1489361702
Barents;DZ;all;all;(11,12];2002;8,8888888889
Barents;DZ;all;all;(12,13];2002;6,4814814815
Barents;DZ;all;all;(13,14];2002;3,3755274262
Barents;DZ;all;all;(14,15];2002;4,1666666667
Barents;DZ;all;all;(15,16];2002;5,6179775281
Barents;DZ;all;all;(16,17];2002;7,03125
Barents;DZ;all;all;(17,18];2002;4,2553191489
Barents;DZ;all;all;(18,19];2002;8,8888888889
Barents;DZ;all;all;(19,20];2002;0
Barents;DZ;all;all;(1,2];2003;0
Barents;DZ;all;all;(2,3];2003;0
Barents;DZ;all;all;(3,4];2003;0
Barents;DZ;all;all;(4,5];2003;0
Barents;DZ;all;all;(5,6];2003;3,1914893617
Barents;DZ;all;all;(6,7];2003;1,1111111111
Barents;DZ;all;all;(7,8];2003;16,6666666667
Barents;DZ;all;all;(8,9];2003;3,3755274262
Barents;DZ;all;all;(9,10];2003;6,9444444444
Barents;DZ;all;all;(10,11];2003;7,3033707865
Barents;DZ;all;all;(11,12];2003;11,71875
Barents;DZ;all;all;(12,13];2003;17,0212765957
Barents;DZ;all;all;(13,14];2003;8,8888888889
Barents;DZ;all;all;(14,15];2003;3,7037037037
Barents;DZ;all;all;(15,16];2003;1,6877637131
Barents;DZ;all;all;(16,17];2003;4,1666666667
Barents;DZ;all;all;(17,18];2003;5,0561797753
Barents;DZ;all;all;(18,19];2003;0,78125
Barents;DZ;all;all;(19,20];2003;4,2553191489
Barents;DZ;all;all;(1,2];2004;0
Barents;DZ;all;all;(2,3];2004;2,7777777778
Barents;DZ;all;all;(3,4];2004;0,4219409283
Barents;DZ;all;all;(4,5];2004;0,9259259259
Barents;DZ;all;all;(5,6];2004;0
Barents;DZ;all;all;(6,7];2004;0
Barents;DZ;all;all;(7,8];2004;0
Barents;DZ;all;all;(8,9];2004;1,1111111111
Barents;DZ;all;all;(9,10];2004;9,2592592593
Barents;DZ;all;all;(10,11];2004;4,641350211
Barents;DZ;all;all;(11,12];2004;4,6296296296
Barents;DZ;all;all;(12,13];2004;7,8651685393
Barents;DZ;all;all;(13,14];2004;14,84375
Barents;DZ;all;all;(14,15];2004;6,3829787234
Barents;DZ;all;all;(15,16];2004;1,1111111111
Barents;DZ;all;all;(16,17];2004;8,3333333333
Barents;DZ;all;all;(17,18];2004;0,4219409283
Barents;DZ;all;all;(18,19];2004;1,8518518519
Barents;DZ;all;all;(19,20];2004;1,1235955056
Barents;DZ;all;all;(1,2];2005;0
Barents;DZ;all;all;(2,3];2005;1,0638297872
Barents;DZ;all;all;(3,4];2005;1,1111111111
Barents;DZ;all;all;(4,5];2005;0
Barents;DZ;all;all;(5,6];2005;0
Barents;DZ;all;all;(6,7];2005;0
Barents;DZ;all;all;(7,8];2005;0,5617977528
Barents;DZ;all;all;(8,9];2005;0,78125
Barents;DZ;all;all;(9,10];2005;6,3829787234
Barents;DZ;all;all;(10,11];2005;6,6666666667
Barents;DZ;all;all;(11,12];2005;10,1851851852
Barents;DZ;all;all;(12,13];2005;5,4852320675
Barents;DZ;all;all;(13,14];2005;5,5555555556
Barents;DZ;all;all;(14,15];2005;5,0561797753
Barents;DZ;all;all;(15,16];2005;7,03125
Barents;DZ;all;all;(16,17];2005;9,5744680851
Barents;DZ;all;all;(17,18];2005;6,6666666667
Barents;DZ;all;all;(18,19];2005;3,7037037037
Barents;DZ;all;all;(19,20];2005;0,4219409283
Barents;DZ;all;all;(1,2];2006;0
Barents;DZ;all;all;(2,3];2006;2,808988764
Barents;DZ;all;all;(3,4];2006;9,375
Barents;DZ;all;all;(4,5];2006;6,3829787234
Barents;DZ;all;all;(5,6];2006;1,1111111111
Barents;DZ;all;all;(6,7];2006;0,9259259259
Barents;DZ;all;all;(7,8];2006;0
Barents;DZ;all;all;(8,9];2006;0,462962963
Barents;DZ;all;all;(9,10];2006;0,5617977528
Barents;DZ;all;all;(10,11];2006;0,78125
Barents;DZ;all;all;(11,12];2006;5,3191489362
Barents;DZ;all;all;(12,13];2006;16,6666666667
Barents;DZ;all;all;(13,14];2006;10,1851851852
Barents;DZ;all;all;(14,15];2006;6,3291139241
Barents;DZ;all;all;(15,16];2006;3,7037037037
Barents;DZ;all;all;(16,17];2006;5,0561797753
Barents;DZ;all;all;(17,18];2006;5,46875
Barents;DZ;all;all;(18,19];2006;8,5106382979
Barents;DZ;all;all;(19,20];2006;2,2222222222
Barents;DZ;all;all;(1,2];2007;0
Barents;DZ;all;all;(2,3];2007;6,3291139241
Barents;DZ;all;all;(3,4];2007;1,3888888889
Barents;DZ;all;all;(4,5];2007;0
Barents;DZ;all;all;(5,6];2007;2,34375
Barents;DZ;all;all;(6,7];2007;6,3829787234
Barents;DZ;all;all;(7,8];2007;6,6666666667
Barents;DZ;all;all;(8,9];2007;16,6666666667
Barents;DZ;all;all;(9,10];2007;10,1265822785
Barents;DZ;all;all;(10,11];2007;1,3888888889
Barents;DZ;all;all;(11,12];2007;0
Barents;DZ;all;all;(12,13];2007;2,34375
Barents;DZ;all;all;(13,14];2007;22,3404255319
Barents;DZ;all;all;(14,15];2007;40
Barents;DZ;all;all;(15,16];2007;44,4444444444
Barents;DZ;all;all;(16,17];2007;6,3291139241
Barents;DZ;all;all;(17,18];2007;9,7222222222
Barents;DZ;all;all;(18,19];2007;6,7415730337
Barents;DZ;all;all;(19,20];2007;2,34375
Barents;DZ;all;all;(1,2];2008;0
Barents;DZ;all;all;(2,3];2008;6,6666666667
Barents;DZ;all;all;(3,4];2008;11,1111111111
Barents;DZ;all;all;(4,5];2008;2,5316455696
Barents;DZ;all;all;(5,6];2008;1,3888888889
Barents;DZ;all;all;(6,7];2008;0
Barents;DZ;all;all;(7,8];2008;7,03125
Barents;DZ;all;all;(8,9];2008;6,3829787234
Barents;DZ;all;all;(9,10];2008;6,6666666667
